comparison,overall_n,overall_kappa,overall_agreement_pct,chart_family_n,chart_family_kappa,chart_family_agreement_pct,labels_n,labels_kappa,labels_agreement_pct,fields_n,fields_kappa,fields_agreement_pct,transform_n,transform_kappa,transform_agreement_pct,model,human,missing
Human 1 vs minicpm_v,240,0.012345679012345694,54.166666666666664,240,0.0,82.91666666666667,240,-0.004368820418486956,62.083333333333336,240,0.00787401574803147,73.75,240,-0.006317437244926472,6.25,minicpm_v,Human 1,0
Human 2 vs minicpm_v,240,0.0334829133586466,56.25,240,0.0,77.91666666666667,240,0.026033690658499146,55.833333333333336,240,-0.006836544437539252,66.25,240,-0.006317437244926472,6.25,minicpm_v,Human 2,0
Human 1 vs openai_gpt_4o,240,0.10344827586206905,56.666666666666664,240,-0.01614808979913416,82.08333333333333,240,0.08338637810311926,65.0,240,-0.018633540372671075,65.83333333333333,240,-0.0009207604397985083,3.75,openai_gpt_4o,Human 1,0
Human 2 vs openai_gpt_4o,240,0.12020905923344949,57.91666666666667,240,-0.016322759470279852,77.08333333333334,240,0.017747858017135947,55.41666666666667,240,-0.04357181280258226,59.583333333333336,240,-0.0009207604397985083,3.75,openai_gpt_4o,Human 2,0
Human 1 vs openai_gpt_4o_mini,240,0.12993539124192402,57.91666666666667,240,0.016913319238900743,74.16666666666667,240,-0.07330761136443349,57.49999999999999,240,-0.03750000000000021,65.41666666666667,240,0.0,0.0,openai_gpt_4o_mini,Human 1,0
Human 2 vs openai_gpt_4o_mini,240,0.1187377299498291,57.91666666666667,240,-0.029684601113172737,69.16666666666667,240,-0.10944076969332522,48.75,240,-0.05092091007583983,59.583333333333336,240,0.0,0.0,openai_gpt_4o_mini,Human 2,0
Human 1 vs qwen2_5vl_3b,240,-0.0033898305084746243,53.75,240,-0.008201640328065614,82.5,240,0.01265427276987952,67.08333333333333,240,0.003154574132492113,1.25,240,0.0019031507718333684,1.6666666666666667,qwen2_5vl_3b,Human 1,0
Human 2 vs qwen2_5vl_3b,240,-0.0031347962382446337,55.00000000000001,240,-0.008246460245837667,77.5,240,0.00668576886341932,56.666666666666664,240,-0.00010505305179115521,0.8333333333333334,240,0.0019031507718333684,1.6666666666666667,qwen2_5vl_3b,Human 2,0
Human 1 vs qwen3_vl_4b,240,0.1491875923190546,60.0,240,-0.10288065843621431,72.08333333333333,240,0.05749672741919271,67.5,240,-0.07692307692307664,67.91666666666667,240,-0.015775298191612164,45.0,qwen3_vl_4b,Human 1,0
Human 2 vs qwen3_vl_4b,240,0.12362595994579136,59.583333333333336,240,-0.075268817204301,68.75,240,0.004424778761061881,56.25,240,-0.03428239395700184,62.916666666666664,240,-0.015775298191612164,45.0,qwen3_vl_4b,Human 2,0
Human 1 vs qwen3_vl_8b,24,-0.11428571428571421,45.83333333333333,24,0.0,66.66666666666666,24,-0.1111111111111111,37.5,24,0.027027027027026935,50.0,24,0.0,0.0,qwen3_vl_8b,Human 1,216
Human 2 vs qwen3_vl_8b,24,0.0,54.166666666666664,24,-0.11111111111111101,58.333333333333336,24,-0.3076923076923076,29.166666666666668,24,-0.09859154929577463,45.83333333333333,24,0.0,0.0,qwen3_vl_8b,Human 2,216
